User,Title,User-Rating
JAragon23,The Rider (2017),4.5
JAragon23,Memento (2000),4.5
JAragon23,Bacurau (2019),4.5
JAragon23,First Cow (2019),4.5
JAragon23,Palm Springs (2020),4.5
JAragon23,Da 5 Bloods (2020),4.5
JAragon23,Howl's Moving Castle (2004),4.5
JAragon23,Raising Arizona (1987),4.5
JAragon23,High Fidelity (2000),4.5
JAragon23,The Neighbors' Window (2019),4.5
JAragon23,Hell or High Water (2016),4.5
JAragon23,Inside Llewyn Davis (2013),4.5
JAragon23,Shaun of the Dead (2004),4.5
JAragon23,Se7en (1995),4.5
JAragon23,The Truman Show (1998),4.5
JAragon23,Fargo (1996),4.5
JAragon23,Woman of the Hour (2023),4
JAragon23,The Bourne Ultimatum (2007),4
JAragon23,The Bourne Supremacy (2004),4
JAragon23,Ginger Snaps (2000),4
JAragon23,The Substance (2024),4
JAragon23,Set It Up (2018),4
JAragon23,Tigers Are Not Afraid (2017),4
JAragon23,Better Man (2024),4
JAragon23,Cloud (2024),4
JAragon23,Daddy's Head (2024),4
JAragon23,The Wild Robot (2024),4
JAragon23,Escape from the 21st Century (2024),4
JAragon23,Scarface (1983),4
JAragon23,Rebel Ridge (2024),4
JAragon23,The Martian (2015),4
JAragon23,The First Slam Dunk (2022),4
JAragon23,Beetlejuice (1988),4
JAragon23,Strange Darling (2023),4
JAragon23,SPL 2: A Time for Consequences (2015),4
JAragon23,Kubo and the Two Strings (2016),4
JAragon23,Erin Brockovich (2000),4
JAragon23,Twilight (2008),4
JAragon23,A Close Shave (1995),4
JAragon23,A Grand Day Out (1989),4
JAragon23,Loki (2021),4
JAragon23,Twisters (2024),4
JAragon23,Aliens (1986),4
JAragon23,The Sandlot (1993),4
JAragon23,Kill (2023),4
JAragon23,The Crow (1994),4
JAragon23,But I'm a Cheerleader (1999),4
JAragon23,The Hunted (2003),4
JAragon23,Federer: Twelve Final Days (2024),4
JAragon23,Snack Shack (2024),4
JAragon23,Requiem for a Dream (2000),4
JAragon23,Edge of Tomorrow (2014),4
JAragon23,The Last Stop in Yuma County (2023),4
JAragon23,Take Out (2004),4
JAragon23,The Seed of the Sacred Fig (2024),4
JAragon23,Bird (2024),4
JAragon23,Kinds of Kindness (2024),4
JAragon23,Twilight of the Warriors: Walled In (2024),4
JAragon23,Babe: Pig in the City (1998),4
JAragon23,A Bucket of Blood (1959),4
JAragon23,Jacob's Ladder (1990),4
JAragon23,Dawn of the Planet of the Apes (2014),4
JAragon23,Hundreds of Beavers (2022),4
JAragon23,Monkey Man (2024),4
JAragon23,High Flying Bird (2019),4
JAragon23,The First Omen (2024),4
JAragon23,Problemista (2023),4
JAragon23,Darkman (1990),4
JAragon23,Star Wars: Episode I – The Phantom Menace (1999),4
JAragon23,Dunkirk (2017),4
JAragon23,The Favourite (2018),4
JAragon23,Pain and Glory (2019),4
JAragon23,Harry Potter and the Prisoner of Azkaban (2004),4
JAragon23,C'mon C'mon (2021),4
JAragon23,Amélie (2001),4
JAragon23,Schindler's List (1993),4
JAragon23,Up (2009),4
JAragon23,The Greatest Hits (2024),4
JAragon23,Flash Point (2007),4
JAragon23,The Birds (1963),4
JAragon23,Four Daughters (2023),4
JAragon23,Prisoners (2013),4
JAragon23,20 Days in Mariupol (2023),4
JAragon23,Ninety-Five Senses (2022),4
JAragon23,Invincible (2022),4
JAragon23,The Last Repair Shop (2023),4
JAragon23,Nǎi Nai & Wài Pó (2023),4
JAragon23,Bridesmaids (2011),4
JAragon23,About Time (2013),4
JAragon23,Society of the Snow (2023),4
JAragon23,Chicken Run (2000),4
JAragon23,Thelma (2024),4
JAragon23,Hit Man (2023),4
JAragon23,Love Lies Bleeding (2024),4
JAragon23,Presence (2024),4
JAragon23,One Flew Over the Cuckoo's Nest (1975),4
JAragon23,Cloverfield (2008),4
JAragon23,Robot Dreams (2023),4
JAragon23,Escape from the Planet of the Apes (1971),4
JAragon23,How the Grinch Stole Christmas (2000),4
JAragon23,The Iron Claw (2023),4
JAragon23,Spirit: Stallion of the Cimarron (2002),4
JAragon23,Godzilla Minus One (2023),4
JAragon23,Sunshine (2007),4
JAragon23,Ready or Not (2019),4
JAragon23,American Fiction (2023),4
JAragon23,Thanksgiving (2023),4
JAragon23,A Better Tomorrow (1986),4
JAragon23,The General (1926),4
JAragon23,Planet of the Apes (1968),4
JAragon23,The Killer (2023),4
JAragon23,Priscilla (2023),4
JAragon23,Anatomy of a Fall (2023),4
JAragon23,The Beyond (1981),4
JAragon23,Bottoms (2023),4
JAragon23,The Ring (2002),4
JAragon23,Zombie Flesh Eaters (1979),4
JAragon23,When Evil Lurks (2023),4
JAragon23,Blow-Up (1966),4
JAragon23,Beauty and the Beast (1991),4
JAragon23,Attack on Titan: Wings of Freedom (2015),4
JAragon23,The Rover (2014),4
JAragon23,Holes (2003),4
JAragon23,Attack on Titan: Crimson Bow and Arrow (2014),4
JAragon23,Teenage Mutant Ninja Turtles: Mutant Mayhem (2023),4
JAragon23,To Catch a Thief (1955),4
JAragon23,Shadow (2018),4
JAragon23,They Cloned Tyrone (2023),4
JAragon23,Talk to Me (2022),4
JAragon23,Mission: Impossible – Dead Reckoning Part One (2023),4
JAragon23,Independence Day (1996),4
JAragon23,The Big Shave (1967),4
JAragon23,Nimona (2023),4
JAragon23,Silver Linings Playbook (2012),4
JAragon23,Like Crazy (2011),4
JAragon23,Tetsuo: The Iron Man (1989),4
JAragon23,The Life Aquatic with Steve Zissou (2004),4
JAragon23,Black Mirror: Beyond the Sea (2023),4
JAragon23,The Darjeeling Limited (2007),4
JAragon23,Thor: Ragnarok (2017),4
JAragon23,A Trip to the Moon (1902),4
JAragon23,Guardians of the Galaxy Vol. 2 (2017),4
JAragon23,BlackBerry (2023),4
JAragon23,Suzume (2022),4
JAragon23,An American Werewolf in London (1981),4
JAragon23,Master and Commander: The Far Side of the World (2003),4
JAragon23,"Are You There God? It's Me, Margaret. (2023)",4
JAragon23,Guardians of the Galaxy Vol. 3 (2023),4
JAragon23,Evil Dead (2013),4
JAragon23,Army of Darkness (1992),4
JAragon23,The Lego Batman Movie (2017),4
JAragon23,Captain America: The Winter Soldier (2014),4
JAragon23,The Curious Case of Benjamin Button (2008),4
JAragon23,The Invisible Man (2020),4
JAragon23,Rye Lane (2023),4
JAragon23,A Thousand and One (2023),4
JAragon23,The Avengers (2012),4
JAragon23,Barb & Star Go to Vista Del Mar (2021),4
JAragon23,Crank (2006),4
JAragon23,Vagabond (1985),4
JAragon23,Creed III (2023),4
JAragon23,Haulout (2022),4
JAragon23,A House Made of Splinters (2022),4
JAragon23,Watership Down (1978),4
JAragon23,The Invitation (2015),4
JAragon23,Judas and the Black Messiah (2021),4
JAragon23,Spotlight (2015),4
JAragon23,Opera (2020),4
JAragon23,It Follows (2014),4
JAragon23,An Irish Goodbye (2022),4
JAragon23,The Red Suitcase (2022),4
JAragon23,My Year of Dicks (2022),4
JAragon23,An Ostrich Told Me the World Is Fake and I Think I Believe It (2022),4
JAragon23,The Village (2004),4
JAragon23,If Anything Happens I Love You (2020),4
JAragon23,His House (2020),4
JAragon23,War for the Planet of the Apes (2017),4
JAragon23,Close (2022),4
JAragon23,Forgetting Sarah Marshall (2008),4
JAragon23,All That Breathes (2022),4
JAragon23,The Elephant Whisperers (2022),4
JAragon23,EO (2022),4
JAragon23,Infinity Pool (2023),4
JAragon23,Women Talking (2022),4
JAragon23,Closer (2004),4
JAragon23,Triangle of Sadness (2022),4
JAragon23,Cha Cha Real Smooth (2022),4
JAragon23,Rocky II (1979),4
JAragon23,Nomadland (2020),4
JAragon23,Who Framed Roger Rabbit (1988),4
JAragon23,Go (1999),4
JAragon23,Tokyo Godfathers (2003),4
JAragon23,Puss in Boots: The Last Wish (2022),4
JAragon23,The Night of the Hunter (1955),4
JAragon23,Avatar: The Way of Water (2022),4
JAragon23,Carol (2015),4
JAragon23,Devil in a Blue Dress (1995),4
JAragon23,Drunken Master (1978),4
JAragon23,Resurrection (2022),4
JAragon23,Home Alone 2: Lost in New York (1992),4
JAragon23,Black Panther: Wakanda Forever (2022),4
JAragon23,The Menu (2022),4
JAragon23,Shin Godzilla (2016),4
JAragon23,All Quiet on the Western Front (2022),4
JAragon23,Halloween (2018),4
JAragon23,Causeway (2022),4
JAragon23,The Return of the Living Dead (1985),4
JAragon23,The Last Unicorn (1982),4
JAragon23,Orphan (2009),4
JAragon23,Hellraiser (1987),4
JAragon23,The Babadook (2014),4
JAragon23,Guardians of the Galaxy (2014),4
JAragon23,Pearl (2022),4
JAragon23,The Empty Man (2020),4
JAragon23,Love & Basketball (2000),4
JAragon23,Dogtooth (2009),4
JAragon23,Speak No Evil (2022),4
JAragon23,The Woman King (2022),4
JAragon23,Baby Driver (2017),4
JAragon23,Barbarian (2022),4
JAragon23,Pacific Rim (2013),4
JAragon23,The Devil's Backbone (2001),4
JAragon23,Hellboy II: The Golden Army (2008),4
JAragon23,Munich (2005),4
JAragon23,Prey (2022),4
JAragon23,The Post (2017),4
JAragon23,SLC Punk (1998),4
JAragon23,Gattaca (1997),4
JAragon23,Bodies Bodies Bodies (2022),4
JAragon23,Apollo 10½: A Space Age Childhood (2022),4
JAragon23,Watcher (2022),4
JAragon23,Songs My Brothers Taught Me (2015),4
JAragon23,Only Yesterday (1991),4
JAragon23,Ponyo (2008),4
JAragon23,Castle in the Sky (1986),4
JAragon23,Mulholland Drive (2001),4
JAragon23,Porco Rosso (1992),4
JAragon23,Crimes of the Future (2022),4
JAragon23,The Royal Tenenbaums (2001),4
JAragon23,Born on the Fourth of July (1989),4
JAragon23,Contagion (2011),4
JAragon23,Star Wars (1977),4
JAragon23,On the Count of Three (2021),4
JAragon23,Rope (1948),4
JAragon23,Straw Dogs (1971),4
JAragon23,A Clockwork Orange (1971),4
JAragon23,The Hunger Games: Catching Fire (2013),4
JAragon23,Free Chol Soo Lee (2022),4
JAragon23,The Nightmare Before Christmas (1993),4
JAragon23,Shrek 2 (2004),4
JAragon23,The Dead Zone (1983),4
JAragon23,Jujutsu Kaisen 0 (2021),4
JAragon23,eXistenZ (1999),4
JAragon23,The Northman (2022),4
JAragon23,A Bug's Life (1998),4
JAragon23,Parallel Mothers (2021),4
JAragon23,Writing with Fire (2021),4
JAragon23,Audible (2021),4
JAragon23,Robin Robin (2021),4
JAragon23,The Long Goodbye (2020),4
JAragon23,Kiki's Delivery Service (1989),4
JAragon23,X (2022),4
JAragon23,Turning Red (2022),4
JAragon23,"I, Tonya (2017)",4
JAragon23,You Were Never Really Here (2017),4
JAragon23,Speed (1994),4
JAragon23,Coherence (2013),4
JAragon23,Attica (2021),4
JAragon23,The Lego Movie (2014),4
JAragon23,"Summer of Soul (...Or, When the Revolution Could Not Be Televised) (2021)",4
JAragon23,Jackass Forever (2022),4
JAragon23,"I Love You, Man (2009)",4
JAragon23,As Good as It Gets (1997),4
JAragon23,The Fallout (2021),4
JAragon23,(500) Days of Summer (2009),4
JAragon23,Miss Sloane (2016),4
JAragon23,Shithouse (2020),4
JAragon23,The Lost Daughter (2021),4
JAragon23,The Tragedy of Macbeth (2021),4
JAragon23,Zola (2020),4
JAragon23,Black Panther (2018),4
JAragon23,West Side Story (2021),4
JAragon23,The Meyerowitz Stories (2017),4
JAragon23,Ma Rainey's Black Bottom (2020),4
JAragon23,Okja (2017),4
JAragon23,Encanto (2021),4
JAragon23,The Spectacular Now (2013),4
JAragon23,The Lighthouse (2019),4
JAragon23,Harry Potter and the Order of the Phoenix (2007),4
JAragon23,The Night House (2020),4
JAragon23,Harry Potter and the Chamber of Secrets (2002),4
JAragon23,House (1977),4
JAragon23,The Suicide Squad (2021),4
JAragon23,Good Will Hunting (1997),4
JAragon23,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),4
JAragon23,The Last Dance (2020),4
JAragon23,No Time to Die (2021),4
JAragon23,Birdman or (The Unexpected Virtue of Ignorance) (2014),4
JAragon23,In Bruges (2008),4
JAragon23,Home Alone (1990),4
JAragon23,Us (2019),4
JAragon23,Midnight Mass (2021),4
JAragon23,The Cabin in the Woods (2011),4
JAragon23,The Way of the Dragon (1972),4
JAragon23,CODA (2021),4
JAragon23,Menace II Society (1993),4
JAragon23,A Goofy Movie (1995),4
JAragon23,Crash (1996),4
JAragon23,Luca (2021),4
JAragon23,A Silent Voice: The Movie (2016),4
JAragon23,Paddington (2014),4
JAragon23,Minority Report (2002),4
JAragon23,Catch Me If You Can (2002),4
JAragon23,Inception (2010),4
JAragon23,Logan Lucky (2017),4
JAragon23,Superbad (2007),4
JAragon23,Iron Man (2008),4
JAragon23,Green Room (2015),4
JAragon23,A Concerto Is a Conversation (2020),4
JAragon23,Emma. (2020),4
JAragon23,Wolfwalkers (2020),4
JAragon23,Time (2020),4
JAragon23,Sound of Metal (2019),4
JAragon23,The Mole Agent (2020),4
JAragon23,Do Not Split (2020),4
JAragon23,A Most Violent Year (2014),4
JAragon23,White Eye (2019),4
JAragon23,Locke (2013),4
JAragon23,Room (2015),4
JAragon23,Burrow (2020),4
JAragon23,Once Upon a Time… in Hollywood (2019),4
JAragon23,Reservoir Dogs (1992),4
JAragon23,A Love Song for Latasha (2019),4
JAragon23,The Father (2020),4
JAragon23,La Llorona (2019),4
JAragon23,Dark Waters (2019),4
JAragon23,Saint Maud (2019),4
JAragon23,Wildlife (2018),4
JAragon23,Election (1999),4
JAragon23,The Devil Wears Prada (2006),4
JAragon23,Possessor (2020),4
JAragon23,Mank (2020),4
JAragon23,The Girl with the Dragon Tattoo (2011),4
JAragon23,Saw (2004),4
JAragon23,Being John Malkovich (1999),4
JAragon23,The Wild Goose Lake (2019),4
JAragon23,My Neighbor Totoro (1988),4
JAragon23,Road to Perdition (2002),4
JAragon23,Nebraska (2013),4
JAragon23,Luce (2019),4
JAragon23,Brooklyn (2015),4
JAragon23,Tigertail (2020),4
JAragon23,Mother (2009),4
JAragon23,Can You Ever Forgive Me? (2018),4
JAragon23,Delicatessen (1991),4
JAragon23,The Grand Budapest Hotel (2014),4
JAragon23,Learning to Skateboard in a Warzone (If You're a Girl) (2019),4
JAragon23,In the Absence (2018),4
JAragon23,Klaus (2019),4
JAragon23,For Sama (2019),4
JAragon23,Hair Love (2019),4
JAragon23,Train to Busan (2016),4
JAragon23,Tangled (2010),4
JAragon23,Jackie Brown (1997),4
JAragon23,The Edge of Seventeen (2016),4
JAragon23,21 Jump Street (2012),4
JAragon23,How to Train Your Dragon (2010),4
JAragon23,Mean Girls (2004),4
JAragon23,Crazy Rich Asians (2018),4
JAragon23,Suspiria (1977),4
JAragon23,Wreck-It Ralph (2012),4
JAragon23,Juno (2007),4
JAragon23,Harry Potter and the Half-Blood Prince (2009),4
JAragon23,Under the Skin (2013),4
JAragon23,Spider-Man (2002),4
JAragon23,Harry Potter and the Goblet of Fire (2005),4
JAragon23,Snowpiercer (2013),4
JAragon23,The Big Short (2015),4
JAragon23,The Imitation Game (2014),4
JAragon23,10 Cloverfield Lane (2016),4
JAragon23,Saving Private Ryan (1998),4
JAragon23,Vertigo (1958),4
JAragon23,The Godfather: Part II (1974),4
JAragon23,Harry Potter and the Deathly Hallows: Part 2 (2011),4
JAragon23,Die Hard (1988),4
JAragon23,Moana (2016),4
JAragon23,The Prestige (2006),4
JAragon23,The Nice Guys (2016),4
JAragon23,Batman Begins (2005),4
JAragon23,Kingsman: The Secret Service (2014),4
JAragon23,American Psycho (2000),4
JAragon23,Return of the Jedi (1983),4
JAragon23,Booksmart (2019),4
JAragon23,A Star Is Born (2018),4
JAragon23,The Irishman (2019),4
JAragon23,Back to the Future (1985),4
JAragon23,Nightcrawler (2014),4
JAragon23,Taxi Driver (1976),4
JAragon23,2001: A Space Odyssey (1968),4
JAragon23,A Quiet Place (2018),4
JAragon23,Call Me by Your Name (2017),4
JAragon23,The Wolf of Wall Street (2013),4
JAragon23,Interstellar (2014),4
JAragon23,Avengers: Endgame (2019),4
JAragon23,Terrifier 2 (2022),3.5
JAragon23,Angels in the Outfield (1994),3.5
JAragon23,We Live in Time (2024),3.5
JAragon23,Caught by the Tides (2024),3.5
JAragon23,The Apprentice (2024),3.5
JAragon23,Host (2020),3.5
JAragon23,Civil War (2024),3.5
JAragon23,Scooby-Doo (2002),3.5
JAragon23,Transformers One (2024),3.5
JAragon23,Heretic (2024),3.5
JAragon23,Saturday Night (2024),3.5
JAragon23,The Slumber Party Massacre (1982),3.5
JAragon23,Relay (2024),3.5
JAragon23,Shang-Chi and the Legend of the Ten Rings (2021),3.5
JAragon23,Barbie (2023),3.5
JAragon23,Indiana Jones and the Temple of Doom (1984),3.5
JAragon23,Trap (2024),3.5
JAragon23,Forty Guns (1957),3.5
JAragon23,Alien³ (1992),3.5
JAragon23,Doctor Sleep (2019),3.5
JAragon23,A Quiet Place: Day One (2024),3.5
JAragon23,Gerald's Game (2017),3.5
JAragon23,The Blackcoat's Daughter (2015),3.5
JAragon23,Babes (2024),3.5
JAragon23,The Bikeriders (2023),3.5
JAragon23,Inside Out 2 (2024),3.5
JAragon23,Ouija: Origin of Evil (2016),3.5
JAragon23,Am I OK? (2022),3.5
JAragon23,Bad Boys: Ride or Die (2024),3.5
JAragon23,WandaVision (2021),3.5
JAragon23,The Shrouds (2024),3.5
JAragon23,Cuckoo (2024),3.5
JAragon23,The Witches of Eastwick (1987),3.5
JAragon23,Kingdom of the Planet of the Apes (2024),3.5
JAragon23,Mad Max (1979),3.5
JAragon23,The Taking of Pelham 1 2 3 (2009),3.5
JAragon23,Event Horizon (1997),3.5
JAragon23,Glass Onion (2022),3.5
JAragon23,Triple Frontier (2019),3.5
JAragon23,Ready Player One (2018),3.5
JAragon23,Final Destination (2000),3.5
JAragon23,Rob Roy (1995),3.5
JAragon23,It's What's Inside (2024),3.5
JAragon23,The Fall Guy (2024),3.5
JAragon23,Marmalade (2024),3.5
JAragon23,Crawl (2019),3.5
JAragon23,Pachyderm (2022),3.5
JAragon23,Knight of Fortune (2022),3.5
JAragon23,King Kong (2005),3.5
JAragon23,Lisa Frankenstein (2024),3.5
JAragon23,The Barber of Little Rock (2023),3.5
JAragon23,Alligator (1980),3.5
JAragon23,Orion and the Dark (2024),3.5
JAragon23,Kneecap (2024),3.5
JAragon23,American Symphony (2023),3.5
JAragon23,In a Violent Nature (2024),3.5
JAragon23,My Old Ass (2024),3.5
JAragon23,Empire of the Sun (1987),3.5
JAragon23,The House (2022),3.5
JAragon23,When Marnie Was There (2014),3.5
JAragon23,The Sugarland Express (1974),3.5
JAragon23,Kimi (2022),3.5
JAragon23,Pom Poko (1994),3.5
JAragon23,mid90s (2018),3.5
JAragon23,The Black Phone (2021),3.5
JAragon23,The Secret World of Arrietty (2010),3.5
JAragon23,Hustle (2022),3.5
JAragon23,Vanilla Sky (2001),3.5
JAragon23,Spider (2002),3.5
JAragon23,It (2017),3.5
JAragon23,Doctor Strange in the Multiverse of Madness (2022),3.5
JAragon23,Quickening (2021),3.5
JAragon23,The Bad Guys (2022),3.5
JAragon23,Grease 2 (1982),3.5
JAragon23,Ambulance (2022),3.5
JAragon23,The Lost City (2022),3.5
JAragon23,Three Songs for Benazir (2021),3.5
JAragon23,The Windshield Wiper (2021),3.5
JAragon23,Please Hold (2020),3.5
JAragon23,Fresh (2022),3.5
JAragon23,Cyrano (2021),3.5
JAragon23,Swiss Army Man (2016),3.5
JAragon23,Dog (2022),3.5
JAragon23,Lunana: A Yak in the Classroom (2019),3.5
JAragon23,I Want You Back (2022),3.5
JAragon23,The Hangover (2009),3.5
JAragon23,The Hand of God (2021),3.5
JAragon23,The Eyes of Tammy Faye (2021),3.5
JAragon23,Molly's Game (2017),3.5
JAragon23,Nightmare Alley (2021),3.5
JAragon23,The Santa Clause (1994),3.5
JAragon23,Nobody (2021),3.5
JAragon23,The Family Stone (2005),3.5
JAragon23,Safety Not Guaranteed (2012),3.5
JAragon23,A Quiet Place Part II (2020),3.5
JAragon23,Passing (2021),3.5
JAragon23,Harry Potter and the Philosopher's Stone (2001),3.5
JAragon23,The World's End (2013),3.5
JAragon23,Fear Street: 1666 (2021),3.5
JAragon23,The Hurt Locker (2008),3.5
JAragon23,Argo (2012),3.5
JAragon23,The King's Speech (2010),3.5
JAragon23,Slumdog Millionaire (2008),3.5
JAragon23,Million Dollar Baby (2004),3.5
JAragon23,Chicago (2002),3.5
JAragon23,Enemy (2013),3.5
JAragon23,The Platform (2019),3.5
JAragon23,Gladiator (2000),3.5
JAragon23,Ghostbusters (1984),3.5
JAragon23,Re-Animator (1985),3.5
JAragon23,The Brood (1979),3.5
JAragon23,Easy A (2010),3.5
JAragon23,Fist of Fury (1972),3.5
JAragon23,Spider-Man: Homecoming (2017),3.5
JAragon23,Captain America: Civil War (2016),3.5
JAragon23,Ant-Man (2015),3.5
JAragon23,Shivers (1975),3.5
JAragon23,A Hard Day's Night (1964),3.5
JAragon23,The Hunger Games (2012),3.5
JAragon23,Fear Street: 1978 (2021),3.5
JAragon23,Fear Street: 1994 (2021),3.5
JAragon23,Scanners (1981),3.5
JAragon23,Source Code (2011),3.5
JAragon23,Blood Quantum (2019),3.5
JAragon23,Arachnophobia (1990),3.5
JAragon23,Collective (2019),3.5
JAragon23,Crip Camp: A Disability Revolution (2020),3.5
JAragon23,Colette (2020),3.5
JAragon23,Over the Moon (2020),3.5
JAragon23,Feeling Through (2019),3.5
JAragon23,Django Unchained (2012),3.5
JAragon23,Borat Subsequent Moviefilm (2020),3.5
JAragon23,A Shaun the Sheep Movie: Farmageddon (2019),3.5
JAragon23,Adaptation. (2002),3.5
JAragon23,Raya and the Last Dragon (2021),3.5
JAragon23,October Sky (1999),3.5
JAragon23,8 Mile (2002),3.5
JAragon23,Inherent Vice (2014),3.5
JAragon23,She Dies Tomorrow (2020),3.5
JAragon23,Kajillionaire (2020),3.5
JAragon23,Happiest Season (2020),3.5
JAragon23,On the Rocks (2020),3.5
JAragon23,The Assistant (2019),3.5
JAragon23,"Yes, God, Yes (2019)",3.5
JAragon23,Relic (2020),3.5
JAragon23,Sideways (2004),3.5
JAragon23,Shirley (2020),3.5
JAragon23,My Left Foot: The Story of Christy Brown (1989),3.5
JAragon23,Bad Education (2019),3.5
JAragon23,The Virgin Suicides (1999),3.5
JAragon23,Onward (2020),3.5
JAragon23,The Talented Mr. Ripley (1999),3.5
JAragon23,High Life (2018),3.5
JAragon23,The Way Back (2020),3.5
JAragon23,Walk Run Cha-Cha (2019),3.5
JAragon23,Bombshell (2019),3.5
JAragon23,Back to the Future Part II (1989),3.5
JAragon23,Dallas Buyers Club (2013),3.5
JAragon23,Looper (2012),3.5
JAragon23,Rocketman (2019),3.5
JAragon23,X-Men: Days of Future Past (2014),3.5
JAragon23,Kill Bill: Vol. 2 (2004),3.5
JAragon23,Manchester by the Sea (2016),3.5
JAragon23,Moonrise Kingdom (2012),3.5
JAragon23,Spider-Man: No Way Home (2021),3
JAragon23,Run (2020),3
JAragon23,Speak No Evil (2024),3
JAragon23,Eternals (2021),3
JAragon23,The Killer (2024),3
JAragon23,Blink Twice (2024),3
JAragon23,Alien: Romulus (2024),3
